id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
3948121,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3948159,5,Сделали все быстро и качественно ,1.0,1.0,0.0,0.0,0.0,0.6441279148694911,0.5790151733020462,0.12605349351724818,0.22618625417762764,0.0
3948185,5,"Быстро приехал мастер , составили акт . ",1.0,0.0,1.0,0.0,0.0,0.7534829516539441,0.33,0.831302701338046,0.27,0.0
3948217,5,"Спасибо, Татьяна!!",0.0,0.0,1.0,0.0,0.0,0.011150049531559706,0.015824560578126975,0.9352235289646618,0.0793630339683874,0.07460696506366213
3948226,5,"супер мега оперативно, спасибо !)
",1.0,0.0,0.0,0.0,0.0,0.9409680207433015,0.0029323308270676695,0.07690420462710634,0.47807920913019336,0.0
3948403,5,Отличная работа мастера. Быстро и качественно,1.0,1.0,0.0,0.0,0.0,0.7507212474235139,0.8091199215034851,0.16,0.09618625417762765,0.0
3948418,5,"Большое спасибо за своевременную обратную связь! Всё чётко объяснили,культурно!",0.0,0.0,0.0,1.0,0.0,0.10396822841119065,0.15,0.11785556810051637,0.7723120970224683,0.2353457752274152
3948436,5,"отличный мастер!
большое спасибо за помощь!",0.0,0.0,1.0,0.0,0.0,0.04104831939006872,0.015267034172075518,0.9825898042589805,0.1308832992271899,0.009634046671685128
3948528,5,Благодарим за оперативность и понимание,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3948623,5,Супер,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.03655837379095308,0.08283469401164104,0.8718693551842079,0.1317741820526484
3948632,5,Спасибо большое за оперативность и качество!❤,1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07072661793005784,0.0
3948735,5,"спасибо, что решили свою проблему, а то как то не очень, платишь вовремя, а тебе про долг пишут. ",0.0,0.0,0.0,0.0,0.0,0.47305478981877913,0.12659742407050578,0.17702286457342226,0.20308369963619596,0.10155944994191465
3948738,5,"разобрались, спасибо ",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3948896,5,Спасибо 👍,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3948958,5,"Мастер быстро пришёл, быстро понял в чем проблема и быстро устранил её, в общем всё отлично, спасибо ",1.0,0.0,1.0,1.0,0.0,0.7341984732824429,0.02,0.59,0.6,0.12
3949033,5,Работа выполнена на отлично! Быстро и качественно! Спасибо большое! ,1.0,1.0,0.0,1.0,0.0,0.5902887487553934,0.52946682626539,0.14795069252385404,0.66,0.003692870201096892
3949214,5,спасибо. молодцы!,0.0,0.0,1.0,1.0,0.0,0.3390213402911469,0.07331357228180778,0.5560931302892721,0.7813481122116408,0.28634375396802647
3949304,5,Спасибо за быстрое и качественное решение вопроса ,0.0,0.0,0.0,1.0,0.0,0.254722394652038,0.09021716784395169,0.1822118973974707,0.5656405769839317,0.3381871191911776
3949394,5,Все отлично! Специалист пришёл через 30 минут после заявки. Все оперативно починил. ,1.0,0.0,0.0,1.0,0.0,0.7312446481720224,0.051884057971014495,0.23177251325964895,0.7637946674283114,0.02
3949543,5,оперативно ,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3949561,5,спасибо огромное. но уборка лифта это временное решение проблеммы. потому что в них гадят систематически. просьба выявить и наказать нарушителей,0.0,0.0,0.0,0.0,0.0,0.24053167616527685,0.1401367649349362,0.2271306546967493,0.3986677175964681,0.08612844393102356
3949579,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3949596,5,"Мастер - Самый Лучший! Спасибо Вам Огромное за таких сотрудников!!!! 
",0.0,0.0,1.0,0.0,0.0,0.05,0.11220338983050848,0.9093073696057641,0.23761952217701807,0.0
3949613,5,"Спасибо! Так быстро сделали , красивую светодиодную лампу поставили ",1.0,0.0,0.0,0.0,0.0,0.849104958126436,0.0,0.02828819866169122,0.29,0.4
3949634,5,Спасибо большое.,0.0,0.0,0.0,1.0,0.0,0.1676250842502003,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3949687,5,"оперативно отреагировали на заявку, и устранили.",1.0,0.0,0.0,0.0,0.0,0.8025871296192634,0.14375611184306838,0.06647291088561408,0.428808576038073,0.06969542350375725
3949875,5,Доброго дня! Спасибо за таких Прекрасных Сотрудников! ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3949884,5,Спасибо за оперативность. После укладки плитки остались незаделанные швы на стыке. Для сравнения на 1 этаже в холле швы ровно закрыты. Просьба завершить работу до конца. ,1.0,0.0,0.0,0.0,0.0,0.8308357007625992,0.0,0.136309431849986,0.16454743484349538,0.0037721755368814195
3949914,5,Очень быстро,1.0,0.0,0.0,0.0,0.0,0.5364700937393034,0.17094890510948907,0.39687874284749086,0.3001030314062096,0.0
3949967,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3950076,5,Спасибо. Отлично.,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545673,0.9983412140575081,0.004439560439560441
3950162,5,"заявка выполнена. 
Со слов электрика заявка выполнена. В квартире собственник не был. Там не проживает.. ",0.0,0.0,0.0,1.0,0.0,0.007621651109697334,0.02295019896698208,0.038067926035525994,0.965248104977987,0.11419908838081859
3950351,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3950433,5,мастер пришёл быстро. Все быстро сделал. ,1.0,0.0,1.0,0.0,0.0,0.7153647470359019,0.03,0.8434597116214669,0.1786176599794992,0.0
3950451,5,Благодарю за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3950461,5,Благодарю за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3950683,5,"Огромнейшее спасибо.
Максимально быстро и качественно!!!
Просто сотрудник месяца 
",1.0,1.0,0.0,0.0,0.0,0.7707212474235139,0.7477865881701518,0.32288590604026846,0.0444808278210385,0.0
3950754,5,Спасибо Вам большое 🙏 за оперативность👍и качество !!!🤝,1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07072661793005784,0.0
3950865,5,"Оперативно, спасибо ",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3950893,5,"Вот это скорость 😁👍
Спасибо! ",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3951118,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3951124,5,спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3951189,5,Шикарный специалист. Спасибо за отличную работу и скорость,0.0,0.0,1.0,0.0,0.0,0.10042136945071484,0.0,0.7726468803058216,0.0955044803987462,0.026371907461821796
3951201,5,Ребята молодцы!,0.0,0.0,1.0,1.0,0.0,0.3390213402911469,0.07331357228180778,0.5560931302892721,0.7813481122116408,0.28634375396802647
3951216,5,Спасибо за обратную связь!,0.0,0.0,0.0,1.0,0.0,0.032421772460078775,0.07407971872664937,0.30743802928867886,0.6549595629981553,0.4800550183019297
3951479,5,"оперативно
",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3951598,5,В первый раз так быстро,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3951649,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3951702,5,Быстро !,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3951714,5,"Доброе утро, спасибо. Только большая просьба, ранее в этом светильнике мы меняли лампочку и т. к. не было лампочки с цоколем 14, мы ставили переходник, верните его пожалуйста. ",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3951913,5,спасибо! оперативно 👍,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3951966,5,Спасибо за оперативность! ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3951997,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3952001,5,Оперативно,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3952062,5,Оперативно и качественно ,1.0,1.0,0.0,0.0,0.0,0.93,0.6869981796812291,0.17879118412943068,0.4626169362702198,0.0
3952122,5,Спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3952142,5,"Остановили течь, дали рекомендации что делать дальше. Большое спасибо! ",0.0,0.0,0.0,1.0,0.0,0.1676250842502003,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3952250,5,оперативно и вежливо. такого нет в москве,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3952299,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3952354,5,"Спасибо за оперативность. Но я так и не поняла. Почему редукторы нам поставили плохие, когда всем меняли?",1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3952439,5,Спасибо большое. Сантехник быстро устранил засор. ,1.0,0.0,1.0,0.0,0.0,0.8056220064724919,0.06550877192982457,0.5334365372364736,0.1919817875035071,0.008849219913923954
3952649,5,Огромное спасибо за оперативность 🙏,1.0,0.0,0.0,0.0,0.0,0.7961175794001208,0.06,0.28133585883010936,0.20329161962054487,0.0
3952663,5,Огромное спасибо за оперативность 🙏,1.0,0.0,0.0,0.0,0.0,0.7961175794001208,0.06,0.28133585883010936,0.20329161962054487,0.0
3952848,5,"приехали быстро , всё сделали чётко. благодарю ",1.0,0.0,0.0,1.0,0.0,0.8181553398058253,0.22,0.06,0.7948260926063963,0.02
3953130,5,вода стала теплее,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3953192,5,"Спасибо большое мастеру, все быстро  сделал ",1.0,0.0,1.0,0.0,0.0,0.73,0.03866666666666667,0.7879395041522702,0.1,0.003692870201096892
3953263,5,Спасибо за быструю и качественную работу.,1.0,0.0,0.0,0.0,0.0,0.6943956271891512,0.015040026148538454,0.12855197486129305,0.21118330095999277,0.05013294640053305
3953284,5,Спасибо за оперативность !!!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3953366,5,"Всё подробно показали и объяснили, спасибо!)",0.0,0.0,0.0,1.0,0.0,0.1132282789133554,0.0008176100628930811,0.009383810603870158,0.9265001668463292,0.01672775105509575
3953593,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3953612,5,Спасибо за оперативность 🤝,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3953627,5,оперативно ,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4370434186141906,0.007838827838827837,0.002948905109489051
3953752,5,Спасибо за разъяснения!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3953818,5,"Сантехник объяснил причину проблемы, что для хорошего напора воды нужно менять на смеситель с 40 картриджем, теперь понятно! Спасибо! ",0.0,0.0,1.0,0.0,0.0,0.08485965074065963,0.12506338852706592,0.7520361208836543,0.1800702668139935,0.3312531628202538
3953824,5,Быстро четко ,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3953899,5, 🙏🙏🙏,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3954054,5,Огромное спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.7961175794001208,0.06,0.28133585883010936,0.20329161962054487,0.0
3954096,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3954547,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3954582,5,"Отличный мастер, решил профессионально вопрос. Большое спасибо!!!",0.0,0.0,1.0,1.0,0.0,0.13,0.02419819359236537,0.9525898042589804,0.5099818735407896,0.043822972687711105
3954839,5,"спасибо вам большое, консультанты помогли с решением проблем, объяснили все очень доступно! спасибо вам огромное 🙏

",0.0,0.0,0.0,1.0,0.0,0.07401555319901025,0.2195915678524374,0.30511197993762285,0.6061044610350375,0.003692870201096892
3955070,5,супер менеджер,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.03655837379095308,0.08283469401164104,0.8718693551842079,0.1317741820526484
3955073,5,Отлично спасибо ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545673,0.9983412140575081,0.004439560439560441
3955195,5,Спасибо большое за быструю реакцию! Успокоили 💙,0.0,0.0,0.0,1.0,0.0,0.1676250842502003,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
2945792,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3234340,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3380332,5,Отлично ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545673,0.9983412140575081,0.004439560439560441
3381812,5,Благодарю за оперативное решение проблемы ! ,0.0,1.0,0.0,0.0,1.0,0.4566033509766989,0.5018720026163818,0.0,0.0,0.5612942547197413
3461991,5,Прекрасный специалист! Побольше таких,0.0,0.0,1.0,0.0,0.0,0.005900114918217315,0.008857786298963697,0.9002145627917489,0.10360417346755217,0.06565917835119987
3551430,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3572768,1,"пересчет, и скорость 
",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3584536,5,Спасибо за обновление покраски стен,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3596020,5,выполнили быстро,1.0,0.0,0.0,0.0,0.0,0.9384977923688388,0.0008387096774193543,0.04139971446207344,0.1041401063632162,0.005156349712827061
3617808,5,Спасибо! ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3627490,5,спасибо управляющей компании за то что  прислали грамотного специалиста и быстро отреагировали на заявку ,1.0,1.0,0.0,1.0,0.0,0.8915731730967278,0.7397066666666666,0.24792114080715189,0.7535435649690845,0.0
3657819,5,"спасибо 
",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3691620,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3695420,5,Решили мой вопрос. Спасибо! ,0.0,0.0,0.0,1.0,1.0,0.06355544431524981,0.0039414722282521695,0.026669474291847687,0.5101572017103478,0.5664309659859018
3716702,5,Очень радует работа УК. Оперативно! Спасибо!,0.0,1.0,1.0,1.0,0.0,0.3,0.74,0.6963508517959183,0.757907182973692,0.0
3726842,5,Все исправили ,0.0,0.0,0.0,1.0,1.0,0.004695027672046077,0.006504724173629239,0.029789008793188215,0.6165592234115891,0.5683540012982428
3745025,5,спасибо за оперативную работу ,1.0,0.0,0.0,0.0,0.0,0.6943956271891512,0.015040026148538454,0.12855197486129305,0.21118330095999277,0.05013294640053305
3749719,5,"Выполнили отлично , обработка заявки была слишком дорогой ",0.0,0.0,0.0,1.0,0.0,0.022028490028490028,0.1821995487742324,0.05591262951690624,0.979439606694175,0.03508265805792953
3751364,5,спасибо большое! теперь не скрипят ,0.0,0.0,0.0,1.0,0.0,0.1676250842502003,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3766183,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3770102,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3773834,1,Норм,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3791959,5,спасибо. все прошло очень хорошо,0.0,0.0,0.0,1.0,0.0,0.08322407725282215,0.21115004511588562,0.34135824836319734,0.7378190572669854,0.08882555174308614
3797804,5,"Спасибо, пришли все поменяли за 10 минут ",1.0,0.0,0.0,0.0,0.0,0.7803363074988687,0.024915284432784124,0.15897192760019252,0.29038482210153727,0.0993170866624632
3799741,5,Все очень оперативно ,1.0,0.0,0.0,0.0,0.0,0.85,0.11,0.16564373595420354,0.31687046342825237,0.0
3802024,5,Огромное спасибо.,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.01491803629515494,0.5717967506220897,0.5427901718524686,0.019182159815010428
3805876,5,Все отлично! Спасибо.,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545673,0.9983412140575081,0.004439560439560441
3812092,5,Хороший мастер,0.0,0.0,1.0,0.0,0.0,0.04321775394051453,0.17182109553536815,0.991302701338046,0.08068241062157172,0.041470037810754895
3815412,5,"Спасибо за оперативность! 
",1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3820641,5,"выполнена

",0.0,0.0,0.0,1.0,0.0,0.013452090837019417,0.028483821105628557,0.07152465454854956,0.9404321425643564,0.09817281778663801
3828569,5,"Все супер, Мастер 👍",0.0,0.0,1.0,0.0,0.0,0.13142978723404256,0.18718245407801656,0.9363137182634748,0.1786372536800512,0.03438305716377323
3829748,5,Благодарю ребят.,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3831509,5,Спасибо большое ,0.0,0.0,0.0,1.0,0.0,0.1676250842502003,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3831883,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3832952,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3834081,5,"Проблема решена, ручки на окна поставили.
Спасибо за обратную связь!",0.0,0.0,0.0,1.0,1.0,0.0008822748005090622,0.009352708002224383,0.10811695793650167,0.9453988395591943,0.7509886375673548
3835748,5,Благодарю за проделанную работу! ,0.0,0.0,1.0,0.0,0.0,0.052455975827507405,0.0,0.5245131539203838,0.4899807630414096,0.0055057945105409815
3835874,5,"надеюсь и причину устранили, а то после первого дождя будет тоже самое..",0.0,0.0,0.0,0.0,1.0,0.12796058954450715,0.08303558287360349,0.0698061109703475,0.1796251296981616,0.7357445423864049
3839647,5,"Спасибо, всё чётко.",0.0,0.0,0.0,1.0,0.0,0.1318572681500731,0.11,0.04,0.9375095573905221,0.011866974155817646
3840353,5,Благодарю ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3841026,5,Спасибо Сергей ! )))),0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3842440,5,"Михаил отличный мастер своего дела. Сделал быстро, чисто, дал рекомендации)",0.0,0.0,1.0,1.0,0.0,0.17,0.08,0.991302701338046,0.768731159817726,0.0
3842790,5,хоть что то сделали 👍👏,0.0,0.0,0.0,0.0,1.0,0.04333758814636091,0.003868024782760411,0.03171465152961137,0.0995798415360652,0.9221232943865822
3843760,5,спасибо),0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3844645,5,"профессионально, быстро. очень приятный мастер",0.0,0.0,1.0,0.0,0.0,0.22,0.05,0.96,0.17,0.0
3846820,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3846831,5,"Спасибо, вопрос решили, всё стало нормально ",0.0,0.0,0.0,0.0,0.0,0.24042136945071482,0.20828972871120638,0.03,0.19049115522575666,0.29894360884959087
3848236,5,Татьяна Владимировна большое вам спасибо!!!! ,0.0,0.0,1.0,0.0,0.0,0.003587315253264457,0.004193548387096774,0.9643662271341191,0.045592981989595105,0.0
3850021,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3850118,1,"спасибо за  быстрый ответ! 


",0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6731848497030671,0.06846334173793614,0.23948661792934745,0.7907658986356314
3852179,5,Огромное спасибо вам от всего подъезда!!!   ))))),0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.01491803629515494,0.5717967506220897,0.5427901718524686,0.019182159815010428
3852743,5,спасибо!),0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3852975,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3854073,5,Все отлично ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545673,0.9983412140575081,0.004439560439560441
3856028,1,свершилось,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3858246,1,Кнопка лифта 6 этажа в грузовом лифте до сих пор не работает.,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.03870823861255112,0.013795077910812614,0.9850407543244687,0.025623810238366365
3859764,5,Спасибо мастеру ,0.0,0.0,1.0,0.0,0.0,0.03161787153589125,0.017547287419202598,0.9092917391827724,0.10155625003927662,0.08413908989018137
3859780,5,"спасибо, Вам, среагировали оперативно/быстро, а так же всё время были на связи🤝",1.0,0.0,0.0,1.0,0.0,0.9209680207433015,0.06,0.0168389662027833,0.5251860859500606,0.0
3860248,5,"Среагировали быстро, благодарю ",1.0,0.0,0.0,0.0,0.0,0.9810022671801271,0.0017876147869084053,0.04846056040003877,0.06574288330254613,0.0
3860900,5,Спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.01114504947237178
3861485,1,Кнопки все вываливаются,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3862448,5,Отличный мастер!,0.0,0.0,1.0,0.0,0.0,0.017954714040711566,0.026035252749538898,0.9762364685297057,0.10597934096386206,0.041875052674802696
3862765,1,"БУДЕМ ВЕРИТЬ,ЧТО ДЕЙСТВИТЕЛЬНО ТРАВИЛИ",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3863351,5,"Спасибо! По крайней мере, по ночам пока шума не слышно.",0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
3863609,5,Быстро ,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3866829,5,Спасибо за своевременное выполнение заявки...,0.0,1.0,0.0,1.0,0.0,0.022379257637958453,0.6449932991862211,0.14106865249197986,0.9455795882446626,0.10647091175315115
3866867,5,все сделали быстро. спасибо ,1.0,0.0,0.0,1.0,0.0,0.9130886731391586,0.05,0.10210114830197899,0.7019147920864728,0.04
3868883,5,всё отлично 👍,0.0,0.0,0.0,1.0,0.0,0.0,0.013837535014005602,0.0,1.0,0.0
4237692,5,"быстро прислали код.
единственное что смущает  коды легкие слишком.",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4237536,5,благодарю,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
4237302,5,спасибо! быстро и оперативно закрепили светильник. 👍,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027104493779930284,0.02,0.0
4237239,5,все быстро решили. спасибо,1.0,0.0,0.0,0.0,0.0,0.9159624490028004,0.01,0.031538387135243574,0.20605806572297844,0.09370723645001805
4237178,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
4237163,5,"оперативное решение вопроса,спасибо",1.0,0.0,0.0,0.0,0.0,0.7250474181751264,0.12952204480003887,0.04528320386320055,0.08652725283424356,0.20448009697974429
4237053,5,благодарю за оперативное предоставление информации!,0.0,0.0,0.0,1.0,0.0,0.30939726467753004,0.11573078071658319,0.1927828611044803,0.58752749994312,0.32752614878880926
4236894,5,"всё прекрасно и оперативно, но акт хотелось бы получить",1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.014479166666666664,0.255053932356697,0.0
4236872,5,"все отлично, большое спасибо!",0.0,0.0,0.0,1.0,0.0,0.004015553199010251,0.2882322532934513,0.11181053153002918,0.8754283826646991,0.003692870201096892
4236740,5,спасибо за оперативность! супер!,1.0,0.0,0.0,0.0,0.0,0.8621333222207334,0.0,0.007409206864436826,0.29457497360703044,0.007389006333658502
4236706,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.0438162598207576,0.09322277027543978,0.2583155337928588,0.7870979738756239,0.3543500275672465
